timestamp,channel_3,channel_4,label
1744858656.815164,162034.61283857978,-170625.99755835504,0
1744858656.819219,150793.71938630575,-169271.45949261897,0
1744858656.8232,152967.73945900673,-169282.14362646863,0
1744858656.828136,162911.78469798385,-170643.74484345256,0
1744858656.831202,162887.57775873874,-170804.47623783068,0
1744858656.834172,152878.1313154854,-169462.52220422294,0
1744858656.839233,151017.639162259,-169140.67943581098,0
1744858656.84327,162120.8682204328,-170434.0854804618,0
1744858656.84723,163391.09550608345,-170941.96181797527,0
1744858656.851191,155220.10239602358,-169696.7014308812,0
1744858656.85524,149628.23237517267,-169060.57078368316,0
1744858656.859323,160939.2879532919,-170198.7216113474,0
1744858656.862256,163647.44766324136,-171015.63316769997,0
1744858656.867192,157479.8190569662,-169952.0701112831,0
1744858656.871259,148831.21387138532,-169032.7428618363,0
1744858656.875227,159310.0022447112,-169953.45591943932,0
1744858656.879297,163722.41541414446,-171024.93149339338,0
1744858656.885314,159459.2895459282,-170211.417402198,0
1744858656.888303,148926.72287544285,-169074.89825187903,0
1744858656.891252,157325.56966848014,-169710.51480895458,0
1744858656.895294,163635.28831425766,-170972.4495974123,0
1744858656.899261,161088.84347544235,-170481.42647521812,0
1744858656.904339,149829.26396480371,-169185.4276282105,0
1744858656.908347,155128.616705968,-169500.63192851926,0
1744858656.911355,163368.76611337258,-170867.66461940584,0
1744858656.915295,162250.28482082902,-170728.81558284946,0
1744858656.918309,151360.9172536036,-169361.33585707378,0
1744858656.922351,152901.6006471635,-169329.3728625027,0
1744858656.92737,162855.57006067873,-170688.87301550782,0
1744858656.93142,163007.80779216383,-170907.9871664032,0
1744858656.93538,153339.40426580957,-169551.75036808854,0
1744858656.939401,150816.02642727215,-169160.7736540763,0
1744858656.943409,161975.71599194003,-170448.52470737993,0
1744858656.947415,163446.70664628825,-171010.08993507506,0
1744858656.952428,155550.215309884,-169763.8684229694,0
1744858656.95543,149316.02320862093,-169056.9498010814,0
1744858656.959429,160653.677362642,-170166.78096852076,0
1744858656.963439,163669.66529722992,-171043.84106920255,0
1744858656.967434,157709.84085915578,-170006.04957414264,0
1744858656.970456,148530.33703927245,-169020.896437275,0
1744858656.974567,158866.7895039069,-169891.22866287574,0
1744858656.978405,163714.36878614055,-171007.4077257404,0
1744858656.983407,159665.12676061713,-170249.41536777205,0
1744858656.987486,148664.22398855974,-169058.89440284902,0
1744858656.991535,156720.57500130835,-169629.288569604,0
1744858656.995496,163591.79181954765,-170912.88219843892,0
1744858656.998488,161224.49621254162,-170474.9444693261,0
1744858657.002447,149670.99126231569,-169148.5696016037,0
1744858657.006515,154417.4065491446,-169394.72936329,0
1744858657.011502,163271.42426626972,-170754.78830990652,0
1744858657.015525,162357.93082212578,-170664.84489021837,0
1744858657.019543,151298.9135144846,-169284.66937359207,0
1744858657.023524,152114.394559192,-169179.4373606965,0
1744858657.027539,162676.91256724746,-170532.7907839764,0
1744858657.031544,163087.13413323573,-170801.70462151823,0
1744858657.035541,153565.11218131927,-169487.37734405725,0
1744858657.039536,150346.6397937107,-169039.6942543619,0
1744858657.044553,161735.05475938975,-170293.35889737116,0
1744858657.048567,163499.9932050697,-170892.20683481777,0
1744858657.052577,155808.60147578735,-169692.92398606826,0
1744858657.056621,148985.5750185937,-168933.07643331008,0
1744858657.059596,160359.5507573546,-170028.31191162014,0
1744858657.062591,163692.8440562301,-170921.28645435412,0
1744858657.066615,158020.5971623179,-169935.48511689724,0
1744858657.071607,148511.7627396301,-168921.38647095996,0
1744858657.075644,158583.79406735828,-169764.82954798097,0
1744858657.079622,163716.40279488597,-170889.34581152748,0
1744858657.082623,159957.93461298165,-170179.02972448227,0
1744858657.086614,148891.16125001447,-168966.3358290596,0
1744858657.090634,156477.72329780142,-169501.1460186417,0
1744858657.094674,163574.17864491686,-170770.94862114772,0
1744858657.098655,161473.5169975182,-170391.75127646344,0
1744858657.103652,150081.8833806376,-169076.66403969098,0
1744858657.107674,154262.4195530915,-169266.36329488317,0
1744858657.11067,163230.72173961662,-170601.79061910996,0
1744858657.114622,162526.865306719,-170551.58860106333,0
1744858657.118684,151855.091971766,-169200.15742780655,0
1744858657.122697,152089.897047269,-169045.48335617583,0
1744858657.127702,162612.22661879382,-170379.68133445756,0
1744858657.131705,163185.19123616116,-170689.2306434191,0
1744858657.135656,153994.48919230571,-169411.67198558713,0
1744858657.138673,150239.68669649205,-168903.68388935138,0
1744858657.142723,161611.1366881295,-170129.11827911358,0
1744858657.146759,163556.7666359862,-170744.3500452459,0
1744858657.15068,156308.85586844158,-169596.81148491043,0
1744858657.154761,149032.4689784609,-168784.0350012821,0
1744858657.159763,160156.90984212278,-169845.76521465366,0
1744858657.16378,163718.36974839805,-170755.3471035179,0
1744858657.1667,158433.7915103187,-169847.66511293236,0
1744858657.170735,148604.9248105198,-168783.02917278162,0
1744858657.174807,158281.82199976707,-169590.9776796076,0
1744858657.178808,163713.00532972877,-170742.62896092286,0
1744858657.182804,160256.2856979711,-170102.72086891186,0
1744858657.187798,149009.73725434986,-168862.46727257577,0
1744858657.191809,156053.6883537398,-169348.08127261177,0
1744858657.194747,163537.4994322657,-170652.52907902352,0
1744858657.198821,161687.78081986678,-170338.04003453732,0
1744858657.202774,150248.26976636288,-169003.93146323343,0
1744858657.206825,153742.87560497233,-169142.55698234524,0
1744858657.210801,163140.8677269063,-170513.7470977005,0
1744858657.216796,162671.32463113364,-170547.23001089456,0
1744858657.21987,152119.49075692784,-169199.82215163973,0
1744858657.223881,151564.00520372455,-168982.36202983404,0
1744858657.226808,162430.4398811388,-170322.66203435208,0
1744858657.230885,163269.09968484638,-170700.83119879142,0
1744858657.234834,154287.90054177053,-169443.27735224692,0
1744858657.238918,149795.98221730976,-168890.2057874448,0
1744858657.243982,161351.6776384923,-170132.0463576372,0
1744858657.24692,163608.53327614468,-170826.09037471897,0
1744858657.250464,156604.6588545631,-169711.0065473326,0
1744858657.25497,148748.9147483009,-168860.09798766352,0
1744858657.259117,159826.0146172064,-169894.76023849967,0
1744858657.263024,163742.93431555442,-170870.83856711848,0
1744858657.267527,158715.17762126657,-169979.74157091876,0
1744858657.271192,148518.89294611133,-168886.38363914296,0
1744858657.277197,157917.10858548983,-169645.96297096767,0
1744858657.278881,163714.74876579628,-170830.09133697647,0
1744858657.282913,160527.72528263633,-170234.17147805353,0
1744858657.288063,149173.5531894628,-168986.385343836,0
1744858657.291028,155728.58223063734,-169428.86047707326,0
1744858657.294953,163509.98443484123,-170762.0079233656,0
1744858657.299018,161865.49954003093,-170494.21167304655,0
1744858657.303,150526.70544704265,-169161.04187500977,0
1744858657.305958,153483.5730175463,-169247.31960860727,0
1744858657.311018,163079.33337442082,-170618.44266872917,0
1744858657.315032,162799.04249895125,-170709.57073087344,0
1744858657.319046,152504.58896214832,-169381.94416546158,0
1744858657.323052,151410.40401582766,-169122.50746756882,0
1744858657.327064,162336.94253408225,-170446.55775386785,0
1744858657.330066,163356.91968881126,-170897.7947709316,0
1744858657.333999,154760.99756491155,-169650.65683730328,0
1744858657.338068,149796.7645283657,-169059.29673424922,0
1744858657.343091,161194.0978400824,-170238.32890252222,0
1744858657.34712,163658.3329627911,-171003.96555709429,0
1744858657.351062,157050.64321167985,-169920.68826206785,0
1744858657.355123,148845.69780179238,-169047.897344577,0
1744858657.358109,159618.63513215008,-170016.91252194793,0
1744858657.362121,163763.6990861534,-171061.18602289987,0
1744858657.366155,159082.32737568943,-170203.7731055943,0
1744858657.371068,148657.7419826677,-169094.4560282774,0
1744858657.375128,157593.45532577697,-169793.3727256504,0
1744858657.379144,163709.11612619355,-171030.7205952073,0
1744858657.383095,160798.3155010123,-170478.1854722721,0
1744858657.386154,149361.53136033195,-169203.46548598594,0
1744858657.390156,155332.28580144476,-169571.4646066981,0
1744858657.394172,163463.4257511408,-170927.00850093467,0
1744858657.399183,162071.2026442531,-170730.17903926125,0
1744858657.403124,150800.02257824215,-169369.8295199668,0
1744858657.407192,153046.23878553376,-169392.00245046645,0
1744858657.41125,162973.63197489167,-170765.94183038973,0
1744858657.414185,162916.4115090861,-170927.29907361258,0
1744858657.41818,152782.01881432757,-169559.64053388126,0
1744858657.422198,150920.74435004525,-169228.5441432648,0
1744858657.427243,162144.44931083315,-170527.22519960706,0
1744858657.431204,163430.00989318013,-171038.94603716684,0
1744858657.435158,155041.73547527022,-169771.49036782866,0
1744858657.439236,149344.54403454592,-169119.19940938943,0
1744858657.442266,160891.05288875735,-170259.8759841771,0
1744858657.446231,163693.76047775274,-171075.20056667336,0
1744858657.450208,157257.32979265807,-169988.63756521198,0
1744858657.456258,148469.40618388727,-169055.0499028027,0
1744858657.459227,159189.68280430828,-169980.5685854636,0
1744858657.464198,163774.1597025585,-171050.3230750946,0
1744858657.46821,159300.7039190178,-170223.42028897052,0
1744858657.471278,148512.36623673036,-169065.80109188572,0
1744858657.474283,157142.35241917998,-169704.9045210963,0
1744858657.478291,163684.41744857043,-170939.88310574094,0
1744858657.482337,160992.50745684,-170434.39840488415,0
1744858657.487302,149406.83834634285,-169127.58131356016,0
1744858657.491335,154895.6668252548,-169431.40857594117,0
1744858657.495325,163408.08283186948,-170758.54340297502,0
1744858657.49834,162201.71448012764,-170578.34363917634,0
1744858657.502338,150972.91332160393,-169197.9893085944,0
1744858657.506293,152643.32623998242,-169141.75231954484,0
1744858657.510354,162873.92084287654,-170494.9045771247,0
1744858657.514304,163007.04783285235,-170662.07327390593,0
1744858657.519296,153030.50315743723,-169319.29222575334,0
1744858657.523386,150591.32434026295,-168921.3194157266,0
1744858657.526421,161975.35836402874,-170212.06560278722,0
1744858657.530381,163480.52483564912,-170718.8467048224,0
1744858657.53436,155334.25275495683,-169513.99827170352,0
1744858657.538406,149170.04396558332,-168800.8435131125,0
1744858657.542457,160672.25166228434,-169948.38207344795,0
1744858657.547422,163722.7953938002,-170761.04679835401,0
1744858657.551426,157589.81199143076,-169762.88494621337,0
1744858657.55443,148433.6880962477,-168778.51412040164,0
1744858657.55848,158894.21509435357,-169685.86083482037,0
1744858657.562463,163778.36183051608,-170741.31020799998,0
1744858657.566474,159596.99864351735,-170005.71429797582,0
1744858657.570458,148577.34275786194,-168825.43043201332,0
1744858657.575479,156745.43014114263,-169430.96154105206,0
1744858657.579477,163658.869404658,-170666.72243675264,0
1744858657.582459,161186.72176441216,-170235.95961760994,0
1744858657.586495,149509.8351847929,-168933.50111645475,0
1744858657.590485,154403.90609549358,-169203.26432028585,0
1744858657.594437,163331.08107222093,-170553.77907201994,0
1744858657.598491,162364.70340069575,-170454.64908536067,0
1744858657.603501,151215.5862111552,-169119.0205954338,0
1744858657.607556,152107.33140794415,-169022.4834111313,0
1744858657.610498,162723.7171201369,-170390.90191017414,0
1744858657.614537,163120.57234294087,-170645.10829986434,0
1744858657.619481,153358.47030382996,-169361.2240983515,0
1744858657.623544,150135.10288418568,-168906.2096364748,0
1744858657.627545,161746.36474208412,-170186.89753853055,0
1744858657.631582,163556.47606330825,-170770.6133449809,0
1744858657.634576,155692.7970877644,-169604.72400244762,0
1744858657.637584,148787.82913539757,-168831.8006791831,0
1744858657.642713,160327.9006872059,-169935.4180616639,0
1744858657.646596,163759.9663448294,-170811.18176116727,0
1744858657.650629,157946.72464689313,-169850.16850831136,0
1744858657.654616,148236.41159968515,-168805.71619340376,0
1744858657.65864,158454.28805998422,-169670.12520672384,0
1744858657.662632,163780.64170845054,-170788.31592658948,0
1744858657.665578,159881.3351847333,-170099.88219736604,0
1744858657.670627,148538.69659169874,-168867.40700810042,0
1744858657.674655,156246.13687349999,-169429.50867766247,0
1744858657.678668,163623.0842617851,-170747.16636504728,0
1744858657.682683,161445.73377916025,-170388.35381130624,0
1744858657.686682,149754.96676623425,-169074.16064431198,0
1744858657.69069,154029.22380318926,-169289.94438528354,0
1744858657.693733,163274.6429174713,-170684.7826462725,0
1744858657.698698,162541.12571968147,-170669.40464608726,0
1744858657.702685,151607.8369746014,-169324.20960953351,0
1744858657.706718,151863.8538555925,-169195.97765159342,0
1744858657.71072,162634.4889562713,-170573.7168280741,0
1744858657.714711,163231.30288497245,-170912.32340482753,0
1744858657.718707,153837.78111192957,-169627.23220911412,0
1744858657.72174,150076.09427882367,-169144.92626725748,0
1744858657.726854,161630.02391219424,-170393.8076369533,0
1744858657.730737,163620.6702733839,-171067.69038053637,0
1744858657.734686,156198.34884385453,-169904.03621244864,0
1744858657.738742,148910.2496397793,-169123.49094432485,0
1744858657.742818,160177.2499295771,-170177.2192331814,0
1744858657.746785,163789.98473763285,-171138.12072731505,0
1744858657.749789,158386.13759114,-170183.99181175136,0
1744858657.753784,148535.38853351935,-169149.59778184866,0
1744858657.758813,158306.14069773446,-169939.03904426564,0
1744858657.76279,163786.22964456436,-171117.7359363718,0
1744858657.766738,160272.49071270117,-170450.87164054773,0
1744858657.770802,149025.9199173355,-169221.27982631684,0
1744858657.773828,156158.4062765129,-169707.78789613105,0
